seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity
15390,1724236922485866875,1.20600163936615,-0.6821365356445312,0.1271867007017135,-0.0396502241492271,0.1199510395526886,0.2470631301403045,-0.960728645324707,0.0,0.0,0.0,-0.054481881874488394,0.03809466074536981,-0.09043457539519228,36.88048036,-0.09886433540111014,0.006156625062278391,-0.007178383662898272,-6.980555935038201,0.3825156560946108,0.06585438881528485,0.13902105181779106,-0.21248389716380223,-0.5182656992497622,-3.830455212749939e-05,0.0014480797336027251,0.0023711555870309375,3.245752784365374,-7.335537544145346,-12.653563188472013,-0.0007891500310789099
15392,1724236922500567300,1.205999493598938,-0.6821515560150146,0.1272010505199432,-0.0402222089469432,0.1199814528226852,0.2469507008790969,-0.960729956626892,0.0,0.0,0.0,-0.06467730577863444,-0.056185863461075625,-0.6249764794499243,36.895180785,0.07761274804934806,0.015878805177501898,0.005569050978499855,5.646104713999245,-9.31362590905056,0.19410154079926756,0.140137503111858,-0.21226412363215824,-0.5181495229573062,0.00142313330704269,-0.001065033908034252,-0.00021054573866052806,-17.730496202200285,8.008787380090245,-20.51754592756403,0.0005763838500814525
15394,1724236922505753673,1.2060097455978394,-0.6821571588516235,0.1271977871656417,-0.040425419807434,0.1201692670583725,0.2469130307435989,-0.960707664489746,0.0,0.0,0.0,-0.18780805165258913,0.011740149804307782,-0.7023957167896991,36.900367158,0.09526039677697191,-0.050677097471220005,0.005344211806903429,-4.505244824300112,-8.585235834440082,1.0411994206339157,0.14063357944835056,-0.21252825851276583,-0.5181590976196275,0.0007874413434763028,-0.0011464327881149927,-0.004274126389552713,-11.692014343955885,10.779264303997024,17.69672597444879,0.002068895136119781
15396,1724236922515423808,1.2059959173202517,-0.6821694374084473,0.1270907372236251,-0.0399147309362888,0.1203328669071197,0.2468145340681076,-0.9607338309288024,0.0,0.0,0.0,-0.08362169562509716,0.07418747812930136,0.05695518971481445,36.910037293,-0.09088793365918281,-0.05711216943361647,0.034967463380576186,-10.97037074857523,-3.90182121952468,2.2440897682106327,0.13969899462712507,-0.21312235758874057,-0.5178954660426817,-0.0022049512788058223,-0.0005382461507466019,-0.009603859145217442,16.84210367449682,2.330893353370047,60.983794572693554,-0.0029414742438061393
15398,1724236922525386523,1.2059659957885742,-0.6821672916412354,0.1270101070404052,-0.0391752161085605,0.1208192408084869,0.2466750741004943,-0.960739016532898,0.0,0.0,0.0,0.14645495201786068,0.05505082485547862,0.4844700640744483,36.920000008,-0.11520115347949614,-0.12920340760031218,0.04891542398902565,4.7265899420414,4.654491606708743,-3.1373406861959037,0.13848523363071405,-0.21446469612853203,-0.517584192535395,-0.0007201479531460109,0.0003167877266889718,-0.002794709398151518,8.674216269818372,-0.9258660022781777,6.900105279291382,-0.004376724148016341
15400,1724236922535360707,1.2059816122055054,-0.6821631193161011,0.1270351409912109,-0.0392529480159282,0.1206458657979965,0.246798574924469,-0.9607259035110474,0.0,0.0,0.0,0.08898433194788835,0.05575141670922103,0.19369538731846342,36.929974192,0.00351010415503899,0.03595686309102437,-0.027685518803676517,6.947538290388661,6.76047167817552,-1.8422125115699455,0.13856897961458858,-0.21407135642177763,-0.5178133967715765,0.0007148470691618058,0.000558590317098151,5.040445734660892e-05,-2.013124978873517,0.3538807558876518,-12.474904167593117,0.0016602424801302835
15402,1724236922545409526,1.2059801816940308,-0.6821560859680176,0.1270107477903366,-0.0393627770245075,0.1206544861197471,0.2467213273048401,-0.9607402086257936,0.0,0.0,0.0,0.10670782333730733,0.062179077677949224,0.23718383355184539,36.940023011,0.023167129320969513,0.004693472168597287,0.012903452297697042,-0.39585186750215556,0.5690978534434579,0.7948351154575801,0.1387724588762833,-0.21404258534527895,-0.517675345558033,0.0010533620184247638,0.0014378193922155447,0.0010699367671849203,1.5094819605762275,-2.9022164361294847,2.2787925153523805,-0.0009749625979903484
15404,1724236922555746592,1.2060037851333618,-0.6821333765983582,0.1270589977502823,-0.0394050367176532,0.1203973442316055,0.2467813342809677,-0.9607552886009216,0.0,0.0,0.0,0.11960777783303926,-0.005483979807752767,0.23895245566331225,36.950360077,-0.00593505006265712,0.04971049701580652,-0.013379270994537281,3.0542209491522394,1.0748281985785002,-1.9300557796024722,0.1387254060445103,-0.21351452080020264,-0.5177427514636488,0.0029328802842911728,0.0018113616023214263,0.004964974203013561,-8.038760513460867,-0.9895862198920868,-28.94232373550077,0.0018655266167248458
15406,1724236922565180229,1.2060370445251465,-0.682119607925415,0.1271083950996399,-0.0397894419729709,0.1203346401453018,0.2468529939651489,-0.960728883743286,0.0,0.0,0.0,-0.036177638354591896,0.03301389404250887,-0.28472114817459115,36.959793714,0.07340923392543248,0.031611243282858685,-0.026313472784126872,4.289114965216033,-2.460277894247825,-0.22035994394468317,0.13946222188581042,-0.21318477238188258,-0.5179519767306037,0.0035255939336451547,0.0014013127931136182,0.006032386882078633,-10.57570860759121,7.583563108528364,-33.94756362415812,0.003395441149924277
15408,1724236922575425502,1.2060731649398804,-0.6821058988571167,0.1271790564060211,-0.0401514805853366,0.1204199641942977,0.2468864321708679,-0.9606945514678956,0.0,0.0,0.0,-0.07845680453866669,0.14968261683250034,-0.39258895660919507,36.970038987,0.07149165015104887,0.00037777177720698247,-0.01576744023626001,-7.659316429278286,-3.468072124768576,3.653987685322436,0.14022918643376506,-0.21315842823425316,-0.5181151076733569,0.0020533140587630783,0.0025905284691987163,-0.0013116635725545223,3.6435310506071112,2.259685822774046,28.75412610130595,0.003804890879766737
15410,1724236922585381505,1.206079363822937,-0.6820679903030396,0.1270865797996521,-0.0397084280848503,0.1205171719193458,0.2467202246189117,-0.960743486881256,0.0,0.0,0.0,0.032994411149096015,0.083868723886219,0.27374313018688,36.97999499,-0.07705682223256899,-0.038208968579777035,0.0460047228829252,-3.112509400626484,3.382938702391135,-0.463070084401493,0.13937522276029612,-0.2135989548990327,-0.5177052794825243,0.0019034515384532824,0.004405923539742673,-0.002083345376833634,20.30885982718127,19.936455829554195,59.02514899984017,-0.00328174052353364
15412,1724236922595604013,1.206112265586853,-0.6820166707038879,0.1271409094333648,-0.0398915857076644,0.1201740056276321,0.2468371838331222,-0.9607487916946412,0.0,0.0,0.0,0.3362688809011658,0.5663097714014468,0.7941821632286916,36.990217498,0.015063854993451828,0.07256116093681911,-0.02871295992456057,7.587785242065921,8.897109804603003,-6.053022686697952,0.13956980377273887,-0.21282357419604664,-0.5178971233572919,0.0027450443803518354,0.004229684831163816,0.004401791985756132,-28.80686038824744,-544.7899576363819,-709.5427676764751,0.0014267423417780789
15414,1724236922649466225,1.2061257362365725,-0.682013213634491,0.1271189153194427,-0.040405835956335,0.1202666535973548,0.2467266917228698,-0.960744082927704,0.0,0.0,0.0,-17.81024966006936,-196.7817570744378,-253.2394302152091,37.04407971,0.019694712450068257,0.001550864353844613,0.0017410805480384886,-6480.160233503429,1740.0567665053866,-2336.8595809960293,0.140608019352521,-0.2127539510191606,-0.5177901811253719,0.09292556740911095,0.20034331655915594,0.09252482617449687,223538.17538499663,-61911.790262895986,31018.630321379635,9.513709582283063e-05
15416,1724236922649764761,1.2061536312103271,-0.6819530725479126,0.127146691083908,-0.0401615463197231,0.1201163828372955,0.2468584477901458,-0.9607393145561218,0.0,0.0,0.0,49.294380607200836,-215.36103577908108,-243.92012307007604,37.044378246,-1.925589018728947,0.5239018380766141,-0.6997632791079867,-3250.0016010426166,114.94764919145479,-486.53128685792774,0.14007311178388143,-0.21256987780510408,-0.5179794505259355,0.08757632640708835,0.14126524601329038,0.016502006866573993,177695.3245897477,311423.3360446203,592657.275707371,0.0014839494061730139
15418,1724236922650228063,1.20618999004364,-0.6819308996200562,0.1270993053913116,-0.0398747697472572,0.1201914399862289,0.2468018680810928,-0.9607563614845276,0.0,0.0,0.0,97.76758670221705,197.58380036442333,434.3375120599493,37.044841548,-1.0829977742023185,-0.598243173462836,0.4145352487568775,11418.01528675284,1425.7395547251917,5820.006442976149,0.13953860906406612,-0.21287108408217748,-0.5178243517977246,0.15874069490337206,0.028928175350756646,-0.08879033376200596,-290535.68520305457,927633.6479390211,1340741.7324344458,0.021887101042498185
15420,1724236922650444863,1.2062325477600098,-0.6819265484809875,0.127081423997879,-0.040097564458847,0.1202529519796371,0.2465599477291107,-0.960801601409912,0.0,0.0,0.0,-5.309867698556133,402.38001947482087,712.5093128241765,37.045058348,2.366287225182833,0.10121847005414056,2.0227543782822286,4627.492500561325,4928.773818245815,95.70802737050076,0.1399571137050579,-0.21291047852136344,-0.5173770298091671,0.17427222031892597,0.11640809216248726,0.07249397624033804,-421017.22888867673,539274.3835242807,670467.9860172537,0.1396246923149355
15422,1724236922650776408,1.206279158592224,-0.681839108467102,0.1271840333938598,-0.0399469472467899,0.1197536438703537,0.2468429952859878,-0.9607975482940674,0.0,0.0,0.0,-117.29773028008081,375.6490403355596,624.1925183994985,37.045389893,-1.819948568428074,2.5985187064233695,-1.6580600321531733,-11895.44459534959,7081.902966236091,-10460.857769748103,0.13944525865424992,-0.21198079322439894,-0.5178111786061187,0.13349664687866714,0.24924471057209008,0.2927912687950014,-317724.26956471096,-80186.99994121926,-258054.79686039692,0.056916216514436076
15424,1724236922656334994,1.2063604593276978,-0.6818040609359741,0.1272554546594619,-0.0404462777078151,0.1199033707380294,0.2469294965267181,-0.9607356786727904,0.0,0.0,0.0,-14.724949536311076,-29.21252243535522,-34.41718183563807,37.050948479,0.18307791764093956,-0.011321423769501087,-0.0547613272764258,232.59472676546642,-310.5522745867827,192.79960738510545,0.1405296544680898,-0.2120006046252901,-0.5181284061133545,0.011648180672452213,0.006516948933846578,0.010055412468082281,12711.459789934002,-47556.83613813533,-77764.63341868874,0.012072831754070281
15426,1724236922667366901,1.2064237594604492,-0.6817275285720825,0.1273052245378494,-0.0402646549046039,0.1196045279502868,0.2470668852329254,-0.9607452750205994,0.0,0.0,0.0,-0.20274845260233088,-0.39234741449310523,-0.7510638456678915,37.061980386,-0.04806895339988949,0.04312122533800588,-0.021743204079427324,-2.4648075075768525,-8.159684024083933,11.367426999610704,0.14003613235385176,-0.21149604518028328,-0.5183033478069646,0.00675338436828099,0.0007258925071980116,-0.009519853455682181,570.1229726446263,1137.9906269038065,1363.8250944956958,0.0024600574613145923
15428,1724236922675444651,1.206484317779541,-0.6817584037780762,0.1271453350782394,-0.0402673669159412,0.1200542077422142,0.246599018573761,-0.960809290409088,0.0,0.0,0.0,-0.011309037485993934,0.07919159865372663,0.2823326118714164,37.070058136,0.041369923805215814,-0.10024144527335538,0.11961216863027012,5.304765066026464,-5.561313906089744,6.192967841218886,0.1401887619294497,-0.21243277519920747,-0.5174404011671215,0.006540748361828719,-0.001659168568746594,-0.00953393378155809,20.02774278412324,46.29999935218048,90.55835862187152,0.0040439339660579285
15430,1724236922687789195,1.2065470218658447,-0.6817380785942078,0.1272211968898773,-0.0403614304959774,0.1196851506829261,0.2466874867677688,-0.96082866191864,0.0,0.0,0.0,0.16665433498735482,0.4229467431151644,0.6951904330759014,37.08240268,-0.001949519667163829,0.06100714417301053,-0.017234780330890157,-3.244024302109554,-0.12984849951697353,-2.172106093704305,0.140187390687244,-0.21165732373462018,-0.5175482399848633,0.006684396331834819,0.006382549441447338,-0.0006895425091126839,8.078668996780843,-14.205992349912552,-20.314895799500686,0.00481035065998354
15432,1724236922697727679,1.206626296043396,-0.6816367506980896,0.1271596550941467,-0.0401327945291996,0.1198712140321731,0.2465605735778808,-0.9608476161956788,0.0,0.0,0.0,0.1962337556922037,-0.05471933210121638,0.06314101132793076,37.092341164,-0.03206844977568681,-0.045839121443906936,0.03249826159804744,2.173023909646432,10.512247218829906,-4.759710243774312,0.13981354922650052,-0.21215350655644982,-0.5172861221966346,0.00958104489872369,0.008757743689514541,0.0060493979717417545,-9.589151395838073,-36.73897205424973,-86.5852579004907,0.0005446876472451842
15434,1724236922705514905,1.206710696220398,-0.6815773248672485,0.1272814571857452,-0.0403839722275733,0.1192569658160209,0.2467668354511261,-0.9608606100082396,0.0,0.0,0.0,0.04489151187767332,-0.27172352430636265,-0.751388781168776,37.10012839,0.016603540481822096,0.16576099636283487,-0.06414169575464261,0.7642855594571794,5.826839620190283,-1.864436521153976,0.1400103938849228,-0.2108056592750869,-0.5176079161712728,0.010528140295328114,0.0065395305663322745,0.002789055130826945,-16.00718640881613,-5.147863897207423,-27.541269261727184,0.00879057967313647
15436,1724236922716119642,1.206817865371704,-0.6815237402915955,0.1271254271268844,-0.0399573519825935,0.1196114942431449,0.2464701533317566,-0.9609105587005616,0.0,0.0,0.0,-0.07536180623554156,0.0017821884877821104,0.06937300870346014,37.110733127,-0.054517608127370935,-0.08071679600970628,0.06838275104076962,-0.38293000078528433,-5.898162917258107,3.716236740939892,0.1393037916701212,-0.21175426763263885,-0.5169953624635636,0.00989609241089795,0.003847582537254368,-0.009984115374341407,-8.373227192856719,18.190291520154076,70.9075536660774,0.0030547437534753155
15438,1724236922725235946,1.2069064378738403,-0.681498110294342,0.1270714700222015,-0.0399037078022956,0.1196018010377883,0.2463279813528061,-0.9609504342079164,0.0,0.0,0.0,-0.12844799396301515,0.10804611276435788,0.6649410920128631,37.119849431,-0.00845172822510382,0.0014354499048826372,0.033450359681175566,1.4142820171223103,9.077558675872949,-5.0537992689460305,0.13916142234245168,-0.211783622926538,-0.5166845967068507,0.009085553564020188,0.005867115285248303,0.0006311996971994915,2.6537418092117075,7.041050140377632,17.206139227344558,0.005656838702561482
15440,1724236922735388525,1.2069915533065796,-0.6814039945602417,0.1271519362926483,-0.0398690141737461,0.1190910935401916,0.2464847266674041,-0.9609750509262084,0.0,0.0,0.0,-0.005659698269561031,0.12734599249065504,0.2955081909755259,37.13000201,-0.035236312788615276,0.09434214985033228,-0.03167478803091939,-0.627429851790461,0.538634942691596,-0.8559920752898755,0.13884351212835372,-0.2107904643771836,-0.5168745336594319,0.007334443133395041,0.005680941941776041,0.0017344989693661717,10.549368926840735,4.269750047203969,-18.493665441108313,0.004305867683877649
15442,1724236922748663889,1.2070707082748413,-0.6813908815383911,0.1270674914121627,-0.0396929644048213,0.1193972751498222,0.2461632937192917,-0.9610267281532288,0.0,0.0,0.0,0.10756913162098014,0.22514712950743787,0.360621399958839,37.143277374,-0.008661286289950169,-0.04800726440939728,0.053452366246457404,-1.1029984603741538,15.076429948710928,-10.240201261673446,0.13859677599116252,-0.21151977315768844,-0.5162459056895061,0.010155076553374442,0.0099003790438843,0.008900709001444795,-4.958048607560306,-20.092732659738132,-35.12993090860514,0.0032577410967439525
15444,1724236922755979689,1.2071619033813477,-0.6812825202941895,0.1271941363811493,-0.0397785790264606,0.1187734454870224,0.2464633285999298,-0.9610236287117004,0.0,0.0,0.0,0.016921695663499103,-0.032554349419282064,-0.057786147530692104,37.150593174,-0.02924802372244453,0.166301106730169,-0.08859955426437782,-2.0799702396380786,16.052126182531094,-10.621621129199957,0.13848426559021298,-0.2102253084324335,-0.5167306324116409,0.010519107574317843,0.011173811426241187,0.01081651578597187,-7.64047764574891,-15.765771201944883,-11.865232114717617,0.007055287632870914
15446,1724236922771100967,1.2072601318359375,-0.6812272667884827,0.1271547079086303,-0.03947214782238,0.1187459602952003,0.2463120222091674,-0.9610784649848938,0.0,0.0,0.0,0.04985271784546952,0.33724952670578134,1.179480264536207,37.165714452,-0.037757634934209715,-0.004837989148388485,0.025689193090084713,-2.730157287778877,-7.296237347768704,3.7808702749532097,0.13783335331100063,-0.2103512715212776,-0.5163475297874004,0.009748647889537665,0.004223691999172274,-4.8115774967882885e-05,-10.129908414717866,31.2915650177845,82.69827478248482,0.003215916790218768
