px,py,pz
9.529371036203774,2.08232169619461,49.611348468986044
8.337843141802308,1.7097361873837564,47.82532669082436
7.277346029095339,1.533775674690091,46.05486874463408
6.3583747723904995,1.5086230527110713,44.324292158006
5.582414497241791,1.594997907050364,42.64724437927981
4.944427842811162,1.7617467122102397,41.030393998502504
4.435198861915015,1.9858922856299452,39.476286533520735
4.043309809709403,2.2518248691039986,37.985313344231024
3.756672219212539,2.5501305843353688,36.55694906629174
3.5636255576321916,2.8763684117893535,35.190471150855444
3.4536644142973376,3.2299649599530946,33.885355304675414
3.417872501602259,3.613301551583111,32.64149324290457
3.4491411495991953,4.031010967141443,31.459331553319917
3.5422403204059547,4.4894697233715775,30.33999354919965
3.693797024880454,4.996456296559961,29.28542161394535
3.9022225083491753,5.560939295119855,28.29856370341932
4.167617194232484,6.192957555628239,27.383621380132347
4.491671652055805,6.903553282621595,26.546375288846935
4.877572712946331,7.70471735892192,25.79460522307314
5.329915856302425,8.609300949344812,25.13862420565863
5.854617471189207,9.630837783471758,24.591947733848208
6.458812721154415,10.78320527987553,24.17211853598731
7.150715530549793,12.08002816165601,23.901700828912613
7.939405551526788,13.533693818429311,23.809441245606433
8.834491674231192,15.153803809464934,23.93155843412919
9.845581615868591,16.94483281080033,24.313057632640533
10.98146180705767,18.902713628164395,25.008852671394738
12.248862098434746,21.010036149191098,26.084292842113307
13.650649946555761,23.22958420371808,27.614411483174482
15.183279427701732,25.496120170769657,29.68082424753747
16.8333339465926,27.706798400313932,32.36473844638655
18.57308825918801,29.71153286096462,35.73412680916511
20.355239395472267,31.30624875005771,39.82311095822311
22.107400892205938,32.234222622687135,44.60264839871048
23.72769236908293,32.20311259611723,49.944691282445646
25.083759605408417,30.926115103852055,55.58795912122391
26.018536485159398,28.191766328096573,61.121873124317105
26.366253260029346,23.954543759537522,66.01208320723111
25.980379739950653,18.417468778307764,69.68751555386609
24.770313986087793,12.05840329487844,71.68494325880266
22.736408275494295,5.555761918386877,71.8044498863007
19.98750485835711,-0.38498990681203793,70.19545260342755
16.727905695930048,-5.233197276242177,67.31068462296221
13.214129220382492,-8.759078854922684,63.742852932791955
9.698415928333663,-11.026622883671317,60.035702817075595
6.382409718412866,-12.285356225242108,56.56486695428531
3.3955671674280703,-12.841901685992111,53.5181705064524
0.7975721508808409,-12.971483652174491,50.941388288871366
-1.4054767776080124,-12.881818010232376,48.80027581615071
-3.2416913748279104,-12.712518222402995,47.02931574417222
-4.757023670439924,-12.549432447380527,45.560243721144396
-6.0038090747504205,-12.441051814247777,44.33481344432638
-7.0337679130699975,-12.411812870386555,43.30835790437153
-7.894255106240647,-12.471391585409233,42.44904169930421
-8.62659694290762,-12.620683972443302,41.735603498382474
-9.26565086763333,-12.85544815340654,41.154914896188004
-9.840018433357043,-13.168409821137297,40.69985924370475
-10.372561055401883,-13.55038853559256,40.36763882773647
-10.881013452232391,-13.990806702846097,40.158455598725524
-11.378580372330584,-14.477813057176654,40.07445893418902
-11.874457601905956,-14.99817451497578,40.118850171688074
-12.374252307997128,-15.537047846611962,40.295048038661214
-12.880299594175503,-16.077723116045536,40.605839618868764
-13.391887357674708,-16.601425662889763,41.05246493938269
-13.905413486509117,-17.08726621867406,41.63361056634968
-14.414509923655508,-17.51243373087843,42.34432116494291
-14.910177732811176,-17.852725974087,43.17487981635626
-15.380985451415308,-18.083501012706684,44.109757796590124
-15.813387941221928,-18.18109909252147,45.12678814459748
-16.192221725429853,-18.124721769486822,46.19676435029198
-16.501421732478967,-17.89866025453573,47.28368891231286
-16.724979896008048,-17.494645593450574,48.34587476888488
-16.84812640759885,-16.91397207011774,49.338015736511956
-16.858661713601872,-16.168960737497407,50.21418250197088
-16.74830955742516,-15.283329428750477,50.93148559523184
-16.51391273683721,-14.291157013547773,51.453925494830756
-16.1582718211109,-13.234377816274357,51.755797673339195
-15.690448780337054,-12.1590699871234,51.82401250779204
-15.125428173422868,-11.111113228732364,51.65886465597529
-14.483137782272388,-10.131974244935547,51.27311352041588
-13.786951616298493,-9.255355695682908,50.68961676955762
-13.061896269,-8.505217382424311,49.93806351045544
-12.332827647147889,-7.895329920841838,49.05148364198244
-11.622828010938921,-7.430176141269095,48.063141727614266
-10.952003711791749,-7.106780702825134,47.00421265231922
-10.33676803035709,-6.916969885871166,45.902379032588755
-9.789600327239341,-6.849621625538459,44.781275003117365
-9.3192037349672,-6.892602035304254,43.66057458406104
-8.930947463021129,-7.034236472702194,42.55648722700909
-8.627473704570098,-7.264287666642995,41.48245170173043
-8.409363938501762,-7.57449310253737,40.44987814192517
-8.275784604747459,-7.958750626437044,39.46884970773724
-8.225059168217793,-8.413046422888875,38.54874477850067
-8.255137128965167,-8.93520606206865,37.698773033492884
-8.363948158261724,-9.524527561216589,36.92843562533255
-8.549640862734503,-10.181332068518339,36.24792474785875
-8.810711455659916,-10.906446445864656,35.668475084845134
-9.146029054092676,-11.70061426148539,35.20267160786254
-9.55476268727551,-12.563818087437951,34.86470632341081
-10.0362115513015,-13.494486981743044,34.670561073190065
-10.589535620172148,-14.488559600954721,34.63807389151304
-11.21337945709736,-15.538377588844902,34.786822115645485
-11.905379158176967,-16.63139929476277,35.13772647153342
-12.661542380030696,-17.748755847250834,35.71224855802396
-13.475496534785918,-18.863727063652316,36.53102485923084
-14.337613419404542,-19.940300812762054,37.61176475165555
-15.234043402341744,-20.932100456516764,38.96625740678953
-16.14573253100975,-21.782115616688404,40.596412379085486
-17.047553824718335,-22.423826678848325,42.48943801098788
-17.907757481379132,-22.78441531362701,44.612574413186586
-18.688022734538794,-22.790701763826785,46.908249274573656
-19.34445137922487,-22.37811049708228,49.29105083057559
-19.829836838082056,-21.502218103221804,51.64833150204987
-20.097417840504416,-20.151277131788643,53.8462530084053
-20.106035327109893,-18.35679217427599,55.742289253442664
-19.826156422656467,-16.19835130530513,57.20342080278903
-19.245707603880252,-13.799299134064567,58.12679443835868
-18.374282248709743,-11.312022177310693,58.45749542355118
-17.244320637285895,-8.895227159495226,58.19769848950484
-15.908465680839388,-6.689069193490853,57.40371204272294
-14.433362242863621,-4.795296112352946,56.17169183802811
-12.891271661981913,-3.267679332224736,54.616946623020844
-11.351496889220764,-2.11385552343131,52.85351417785954
-9.873474270694452,-1.305659321983591,50.97932785473008
-8.502623878900714,-0.7930712947569033,49.06906867775985
-7.2690954654377045,-0.5173871164511423,47.173737799934166
-6.1888221295998544,-0.42107784772313817,45.32439765135751
-5.265983044499579,-0.45372783920310994,43.53748150432594
-4.496022211652145,-0.5746535808253415,41.81987547523351
-3.868603230719856,-0.7532495543559865,40.17291700885813
-3.370146642501637,-0.9680488970798925,38.595140565099
-2.985811003234158,-1.205226912422374,37.083959609897754
-2.7009175487042723,-1.4570021095160377,35.63658702326689
-2.501891078434155,-1.7201785941151944,34.250475967997126
-2.376817080943121,-1.994935588826452,32.923493924056544
-2.315716042204454,-2.2838894092770223,31.653970136923324
-2.310623780936065,-2.591411257309197,30.440699724883228
-2.355549777155766,-2.923165538015455,29.28294950066114
-2.446368298893316,-3.285827888597769,28.18048813995131
-2.5806818332460284,-3.6869434042344427,27.13365206617611
-2.757683684604175,-4.134889838450682,26.14345426216421
-2.978036669219616,-4.6389155152567545,25.21174327412895
-3.2437772845855584,-5.2092258389567645,24.341422148262254
-3.5582490532849516,-5.8570945872584765,23.536740946798606
-3.9260643387207157,-6.594975744740749,22.803681321627792
-4.353090163683921,-7.436587531349948,22.150457059624227
-4.846449742510486,-8.396931291726572,21.588160137580196
-5.414526790385059,-9.492192369169615,21.131586787043652
-6.066953282990588,-10.73944571980479,20.800280614385482
-6.81455207288086,-12.156052902550305,20.619826544482752
-7.669192205627971,-13.758585868180207,20.623414037754678
-8.64349519163633,-15.561043808404904,20.853649871251598
-9.750302970319302,-17.57204213841795,21.364521949749435
-11.001781237215086,-19.790555222743453,22.223268418327383
-12.407985074899624,-22.1997122395017,23.51165127283077
-13.974661421235957,-24.758139682705302,25.325722203265574
-15.700017943071053,-27.388538880120656,27.77255950998968
-17.57018129299899,-29.963804904459213,30.96166264811403
-19.553161070832623,-32.29237384655937,34.98789098618347
-21.5914351149489,-34.10702299200434,39.90255521854932
-23.593929175277772,-35.0652054476491,45.670648748766666
-25.429333378857184,-34.77338515078627,52.11708253729997
-26.92438166236584,-32.84977452110545,58.87503927291543
-27.872444519764176,-29.033212557545262,65.36463636928785
-28.05816740580915,-23.323184947870168,70.84231697692334
-27.300570212538915,-16.097207679599922,74.5526825748863
-25.508032207268677,-8.119349992713692,75.96520475671824
-22.72584305293988,-0.3742159867030477,74.99768297761179
-19.149582722341986,6.237674770087453,72.08281939632447
-15.087621523553276,11.185368765182666,68.00501793042294
-10.883943077355525,14.40561899628193,63.597211107901515
-6.837613145573532,16.18554040096708,59.485423292089415
-3.153908578127034,16.95123616323001,55.9993017222672
0.06291458049009302,17.0996157632316,53.224703161925824
2.788786769728734,16.924023882248914,51.10647318697165
5.050424707731963,16.610143965372632,49.534189198426674
6.89997978895447,16.261510621457386,48.39170444530664
8.397824722154937,15.928348408073965,47.578077213753616
9.602708511901982,15.629822505824206,47.01258890564768
10.567046750929538,15.368606152923238,46.63297164558373
11.335296255248531,15.139580044284301,46.39166057690601
11.943981661494254,14.934720120129947,46.25211040364989
12.422499814875964,14.745705713220792,46.185826219847705
12.794212758611136,14.565226394420112,46.1701784359808
13.077574940340572,14.38756576910036,46.18687735221707
13.287173472942138,14.208789025674374,46.22094695367327
13.434631961379296,14.026713791621528,46.26005552177206
13.529365054218053,13.84076144589089,46.29409067508156
13.579188476885706,13.651741738366407,46.31489419037635
13.590796998722618,13.461600894587267,46.316094163791746
13.570125622060962,13.27315253191667,46.29298924760166
13.522609927637875,13.08980589714118,46.24245315028645
13.453361282758404,12.915303756457151,46.16283841603033
13.367272078550204,12.753480789450691,46.05386735451097
13.269065472294283,12.608051568054346,45.916505136942035
13.163303247615893,12.48243478804113,45.75281554881011
13.054364294083932,12.379617436453707,45.56580367069346
12.946404796863096,12.302059341233118,45.359251882234325
12.843309523962299,12.251635469037522,45.137556207611304
12.748641675174335,12.229610792454656,44.90556942434289
12.665596733939186,12.236640803664041,44.66845590556767
12.596963785095163,12.272789923575631,44.4315612473177
12.545095967252038,12.337560114978587,44.20029769951862
12.511890230888286,12.42992281777523,43.980044547979354
12.498775444790196,12.548348686282434,43.77606106480435
12.506707163428954,12.690831312603141,43.5934085465399
12.536167027296825,12.85490297945073,43.436877313550326
12.58716477964145,13.037642357122254,43.31091432970921
12.659241192038378,13.235675846112546,43.21954728339215
12.751470736690244,13.44517591032376,43.16630152081222
12.862463564471607,13.661861206970837,43.154107131681194
12.990367187271485,13.881004557320955,43.18519476638925
13.1328691664794,14.097455753450499,43.26098043701156
13.287203020394776,14.305686756234358,43.381941639434075
13.450160418129109,14.499866855816514,43.5474896166193
13.618113448159093,14.673974639759823,43.755845384476984
13.78705123881521,14.821951924097721,44.00393008289449
13.952635348460412,14.937901946099604,44.287282985946625
14.110278004082682,15.016329977881746,44.60002265375861
14.255246319890531,15.052419151248502,44.93486765349778
14.382793972907807,15.042328002306826,45.28323237447072
14.48831941761165,14.983489697949812,45.6354101247927
14.567546662465757,14.87488709112053,45.980849567144894
14.616721131050522,14.717273931121586,46.30852170244717
14.632809579061892,14.513312058030056,46.607363722954126
14.613689975696799,14.267598312754329,46.866774491102525
14.558315309626003,13.98656364072808,47.07712609586209
14.466835042602336,13.678239938755231,47.23024908782631
14.3406598259868,13.351905965184645,47.319847532984326
14.182459208258456,13.017639532745049,47.341805046417726
13.99608806017631,12.685816216688444,47.29435426117071
13.786444565218252,12.366602221869321,47.17809809956373
13.559269790282423,12.069489202578211,46.99588893550024
13.320904896249749,11.802911627144153,46.752587981366815
13.078025973192853,11.573974257697232,46.45473909495242
12.837377698713553,11.388301197393567,46.110196890706625
12.605525458502354,11.250001892188413,45.72774825325489
12.388641687892123,11.161736216146899,45.3167601757265
12.192336812412888,11.124852074333344,44.88687727466357
