px,py,pz
-0.12685804549678875,-3.201337151773806,24.598691477646504
-0.43430595612449047,-3.1736386137688415,23.946787525316434
-0.7082392218889255,-3.1595055708230846,23.321989826166796
-0.9533658567823414,-3.1610420179698946,22.72244695513935
-1.1741334729010968,-3.179745986593474,22.1466513316535
-1.3746947242703345,-3.216674652728206,21.59340842479123
-1.5588927171161215,-3.2725789825908667,21.061803656878126
-1.730261343663596,-3.348012230257102,20.551171554782858
-1.8920364323229466,-3.4434163070979413,20.06106967472325
-2.047174419800446,-3.5591895981179325,19.59125850777747
-2.1983759376321945,-3.695739306992679,19.14168776657494
-2.348112274568243,-3.8535209185426975,18.712489003108818
-2.4986531389656883,-4.033066895077148,18.303974294050604
-2.6520945145768344,-4.235006276783001,17.91664066544635
-2.810385690797451,-4.46007643381194,17.551179950192996
-2.9753547650989,-4.709127813010772,17.208493834748996
-3.1487320698900874,-4.983122127794402,16.88971392460137
-3.332171075680519,-5.283124047229067,16.59622671779832
-3.5272663728353737,-5.610286041602484,16.329703403384453
-3.735568339712085,-5.96582562864903,16.09213437892619
-3.9585940686057794,-6.350993830438833,15.8858682888744
-4.197834044789085,-6.767033191514154,15.713655199573687
-4.454753959461591,-7.2151232244914825,15.578693217387281
-4.730790885964581,-7.696310647961879,15.48467738578002
-5.027342862164311,-8.211421283064844,15.435849018181855
-5.345750704254364,-8.760950017810178,15.437042679453407
-5.687270635609945,-9.34492489707037,15.493726755277777
-6.0530360617559875,-9.962741253955897,15.612031878061256
-6.444006580975978,-10.612962019156127,15.798759348821013
-6.860902124793993,-11.293081149487255,16.061359070470022
-7.30412002726332,-11.99924880719803,16.407863406464035
-7.7736329052567905,-12.725959889642231,16.846759917539366
-8.268865603695335,-13.465712231798259,17.38678239189599
-8.788550266505627,-14.208647809722125,18.036596508473192
-9.330560020827278,-14.942200055732513,18.804354756528753
-9.891724024317801,-15.650783253919622,19.697096240986863
-10.467629947277983,-16.315575747226713,20.719972628349087
-11.052424527272855,-16.914466315079412,21.87529411791397
-11.638628706053511,-17.422250147063618,23.161411565101407
-12.216990850154522,-17.811172988144875,24.571484930221967
-12.776409063953558,-18.051922630634376,26.09223470634957
-13.30396042062164,-18.115147302224948,27.702829260045167
-13.785079108781972,-17.973531306827958,29.37411917366928
-14.20392432858657,-17.604372578620428,31.068474838326026
-14.543969153589956,-16.992485008756674,32.74049393556035
-14.788820739106628,-16.133104182953407,34.33879587538071
-14.923249083491307,-15.034339982095934,35.80899050930752
-14.93435817335177,-13.718641477664818,37.09769609931308
-14.812786503783075,-12.2227725418937,38.15721525812386
-14.553785107594138,-10.595978205559197,38.95022271938096
-14.158004417390643,-8.896346540121948,39.4536660116154
-13.631838629663774,-7.18577253484305,39.6611133874425
-12.9872320201817,-5.524290650096339,39.583036613355205
-12.240937883173164,-3.9647319036363387,39.24494141452961
-11.413317285219481,-2.5485982910481915,38.683730013033966
-10.526845385802352,-1.3037443038539223,37.94304348863607
-9.604535277607509,-0.2440180461235757,37.06847214269868
-8.668483554459115,0.6294067404231645,36.103416351550386
-7.738694524970887,1.3255559868024291,35.08609856239147
-6.832269473793556,1.8606719484162344,34.04788853881826
-5.962975331572577,2.2552732713788113,33.012818722910694
-5.141150471277438,2.531633682528639,31.997995501467873
-4.373872055896831,2.7118603102687193,31.01456052442839
-3.6652988192802756,2.8165947275521024,30.068892276804497
-3.0171094645970378,2.8642598644704775,29.163818536130165
-2.4289725316902864,2.8707309450300906,28.299698853038436
-1.8990021840182485,2.849303238397884,27.475310950843898
-1.4241716417766352,2.8108463495111264,26.68852766142825
-1.000669842647859,2.7640602688803315,25.93680231385318
-0.62419683149504,2.7157738691520485,25.21749513460713
-0.29019976143033116,2.6712478232545505,24.528076823242458
0.005944997038156985,2.63445983224601,23.86624281981236
0.2687964805589423,2.6083609856654766,23.229966296509694
0.5027529310695957,2.595099058525279,22.61751171113251
0.7119875438151642,2.5962086855767854,22.027425002083206
0.9004096579913263,2.612770588751204,21.458511684480406
1.071645751067314,2.6455430754330047,20.909810344949868
1.2290354835038833,2.6950693608596334,20.380566252378404
1.3756388712394583,2.7617642116513763,19.87020784439832
1.5142514052806502,2.8459831505782955,19.37832753724182
1.6474245798104148,2.9480771154985232,18.904667476100386
1.7774898333792257,3.0684350879577513,18.44911035710353
1.9065843588370783,3.207516829477928,18.011675202646394
2.036677605901163,3.365877499479338,17.59251787808705
2.1695975952589808,3.544185582199713,17.191936141278692
2.307056393953054,3.7432352199505883,16.810379076007514
2.4506742765528076,3.96395373273716,16.448460848129887
2.602002222171243,4.207404793950595,16.106978819975733
2.762542479349178,4.474787421398617,15.786936151010714
2.933766973554122,4.767430624042998,15.489569090360472
3.1171333386030096,5.086783208078879,15.216379219752804
3.3140983255505967,5.434397881219758,14.96917092246755
3.5261282811175128,5.811908390671424,14.75009432038701
3.7547062920729037,6.220997978154939,14.561693817279464
4.001335460681108,6.6633569261640195,14.406962184667522
4.267537607229399,7.140626399191071,14.289399789968073
4.554846486425566,7.654325155339145,14.213078045879486
4.864794353316924,8.205755033999246,14.182705391720253
5.198890421385157,8.795880451544011,14.203693022148727
5.558589424401042,9.425176529004974,14.282216061163238
5.945248134861435,10.093440051001288,14.425263831971284
6.360067326475421,10.799557399333363,14.640670186160895
6.804016333761215,11.5412241958661,14.937111436088898
7.277737119971704,12.314613025456977,15.324055243862592
7.781424710520231,13.113988832026926,15.811638934027476
8.314681122670901,13.93127708350167,16.410450396630285
8.876340718753978,14.755598405740615,17.131179651862368
9.464266487452642,15.572795947893168,17.984105384063938
10.075119433496695,16.364998945968846,18.978380148544737
10.70410738474391,17.11028793137932,20.121083200347048
11.344725439407451,17.78255276705501,21.416024575684848
11.988508172172207,18.351661174271076,22.86231237454006
12.624823472382094,18.78407666336731,24.452741110825833
13.240748791480614,19.044071069600257,26.172124534204187
13.821081019292578,19.095654757551383,27.99577882328888
14.348538393118458,18.90528162222908,29.888450636540085
14.80421271602952,18.445263741387745,31.804056878125056
15.168317818565342,17.697650431897483,33.68662477501609
15.421251079898555,16.65810860855479,35.472750644944576
15.54493683276418,15.339135882937601,37.095699381433484
15.524356737781522,13.771823800766267,38.49093971495644
15.349103444079997,12.005454656263167,39.60250171202059
15.014738565298314,10.104520119821341,40.38916465382199
14.523716720750617,8.143274235427409,40.82928754232255
13.885672472218296,6.198552113135659,40.92321262294129
13.116960436310032,4.342091614294303,40.69263759744597
12.239473554108459,2.6337824461701596,40.17705103400273
11.278904443314628,1.117037680731403,39.42802411240107
10.262717767056305,-0.18308861547258237,38.502599748675884
9.218137128803416,-1.2591098997280272,37.4570738875083
8.170412425950271,-2.1182848400535224,36.34215210668214
7.141542699349892,-2.778690223969017,35.1999554427152
6.149519407018001,-3.2650912140049995,34.06284861541539
5.208058344915701,-3.605276354088041,32.953718567808906
4.326724875015326,-3.827216143801571,31.887187843317648
3.5113307731336367,-3.957131905718952,30.871269721248044
2.7644845052483777,-4.0183803639636135,29.909087871675762
2.0861980183271784,-4.03097299872803,29.000424692574025
1.4744809166216575,-4.011534108852085,28.142985955286616
0.9258794140742833,-3.9735270683877144,27.333357024913514
0.43593876582808355,-3.927619487632139,26.567677435110284
-0.00041705951793874485,-3.8820992434437605,25.84208402091987
-0.38858527791052094,-3.8432872508033027,25.1529779710264
-0.7340554751997992,-3.8159174867587304,24.49716634024346
-1.0422416763556923,-3.8034710541577277,23.87191952241096
-1.3183646141358958,-3.8084609187870866,23.27497636228789
-1.5673742446010148,-3.832669349248369,22.7045197270567
-1.7939037550657502,-3.877342649681926,22.159138139929357
-2.0022476445273676,-3.9433486634211175,21.63778358492065
-2.1963577464167425,-4.031302505097566,21.13973162838495
-2.379852222284825,-4.1416655158515345,20.66454727648022
-2.556033551641496,-4.274821795348357,20.212058201259346
-2.727912376012182,-4.431135982752997,19.782335861921084
-2.8982347366862635,-4.610995299967236,19.375684412474637
-3.0695107930143606,-4.814838257126672,18.99263696229927
-3.2440435394255918,-5.0431718551636155,18.63395862327331
-3.4239563709993943,-5.296578596793609,18.300655750735586
-3.611218593578816,-5.5757141261935255,17.99399080435921
-3.807668146840287,-5.881295849479777,17.7155022748262
-4.015030917104236,-6.214082434928936,17.467029109512914
-4.234936068886706,-6.574843648322292,17.25073899756931
-4.468926826830265,-6.964319543169779,17.06915971610317
-4.718466098464217,-7.383167601583116,16.92521246804465
-4.984936248776107,-7.83189602073954,16.822245729170284
-5.26963222597245,-8.310780984977855,16.76406753343004
-5.573747101872991,-8.819765493274948,16.754973325552957
-5.898348941013187,-9.358337186714035,16.799765460444952
-6.244347765583272,-9.925382730201733,16.90375909718208
-6.612451262045118,-10.519016773778564,17.07276760266283
-7.003107813218462,-11.136384522605102,17.313058657337614
-7.416435484157127,-11.773438701541114,17.631270107754553
-7.852135805895525,-12.4246944775106,18.034272390447683
-8.309391673057032,-13.082969998683168,18.528962343877478
-8.786749505619646,-13.739125913046278,19.121971901033206
-9.28198714636231,-14.381824744010553,19.819275228580043
-9.791970906127133,-14.997340318332926,20.62568034663599
-10.312507847347712,-15.569458150131815,21.544197404723064
-10.838202877626122,-16.079518717877708,22.57528706745231
-11.36233446165128,-16.506664923857272,23.716010272709703
-11.876767507871879,-16.828359515736206,24.95912580921685
-12.371926708658311,-17.02123347842504,26.29221425604389
-12.836857385634984,-17.062307144223954,27.696943073409745
-13.259402361493882,-16.930587058245393,29.148621959588525
-13.626520831169033,-16.60898078042862,30.616220034215264
-13.924766826094992,-16.086391204672772,32.06301372585949
-14.140929263952769,-15.359762105187876,33.44799249248737
-14.26281254807628,-14.4357677194679,34.72805912042708
-14.280108065215442,-13.331799581802956,35.860924033585775
-14.185277216874194,-12.075933139064386,36.80842811334289
-13.974342809093214,-10.705673861346972,37.53987462262108
-13.647475914318589,-9.265482339410745,38.03485886475929
-13.209276556827804,-7.8033225694127495,38.285100432315566
-12.668681158086299,-6.366701983466567,38.294926879602244
-12.038483240624325,-4.99880350179697,38.080306004050456
-11.33451526674159,-3.7352995178777384,37.66661129907135
-10.574593691855204,-2.6022829892291517,37.08554642520849
-9.7773626215926,-1.615500540186187,36.37177937335951
-8.961176413451959,-0.7808063075712733,35.55981860270438
-8.143139402863891,-0.09554956297026207,34.681526203967756
-7.338380418874529,0.4494919256874149,33.76446623930678
-6.559593184418334,0.8680154681884622,32.8310950454662
-5.816832319157655,1.1762354948417502,31.898660894096114
-5.1175255377577145,1.3912517067954762,30.97961029050686
-4.466647813302395,1.5298215072698667,30.082289688036926
-3.8670008812451693,1.6075318390144906,29.21176355745404
-3.319547609219203,1.6383154280697012,28.370619925540947
-2.823761305490313,1.6342351786665887,27.559685400235896
-2.3779616570746227,1.6054593935893595,26.778613555613706
-1.9796195520082245,1.5603606983212528,26.026339985331216
-1.6256215269752767,1.5056861317974886,25.301415046923232
-1.3124907610980001,1.446760492558582,24.602233887784763
-1.0365656357323418,1.3876975213264524,23.927185719643788
-0.7941393200264624,1.3316031528758159,23.27474303815264
-0.5815650727362346,1.28076199784074,22.643508439578202
-0.39533236567853713,1.2368028938228555,22.032233083411796
-0.23211883972839786,1.2008423507550976,21.43981738571522
-0.08882272068004832,1.1736065074792048,20.86530154076461
0.03742020213587699,1.1555332091206023,20.30785107044753
0.14923150283434952,1.1468562947074274,19.766740778098196
0.24899398202165732,1.147674348229445,19.241339161566188
0.3388620186424361,1.1580061431405384,18.73109442398472
0.42077643109224633,1.1778348822500797,18.235522615671112
0.49648227620802965,1.2071431528801675,17.75419806416824
0.5675483638752434,1.2459403120181498,17.286746034259597
0.6353875586895341,1.2942838064983275,16.832837453868397
0.7012771834704135,1.352295729910102,16.39218550671253
0.7663790381143823,1.4201757271519977,15.964543901273766
0.8317587070181439,1.4982111825625746,15.549706659650413
0.898403954572587,1.5867854696446066,15.147509317353553
0.967242106079789,1.6863848995021296,14.757831478967327
1.0391563854220232,1.7976048802005795,14.380600731013422
1.1150012348998788,1.921155688558368,14.015797970750326
1.1956166802657278,2.0578681569898123,13.66346426784876
1.2818418279381363,2.2086994880057707,13.323709435648974
1.3745275939448998,2.3747393243693025,12.996722551255715
1.47454876698734,2.557216119654712,12.682784730519947
1.5828155022540773,2.7575037673510794,12.382284536467651
1.7002843287637774,2.977128351132291,12.095736479266721
1.8279687310006287,3.21777476786929,11.823803153287761
1.9669493346874949,3.4812928404136065,11.567321652457434
2.118383685260106,3.769702369437795,11.327335008088275
2.283515553677875,4.085196360830149,11.105129501182954
2.4636836343931026,4.430141392836069,10.902278808782581
2.660329410237399,4.807073737749894,10.72069604235749
2.8750038429886486,5.218689405441873,10.56269481097845
3.1093723992339712,5.667825705685483,10.431060470312453
