seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
7938.0,1.7229111476845453e+18,-0.76027447,-0.534512937,0.2534047067165375,-0.025382105,0.1138173937797546,0.2811583578586578,-0.952549934,0.0,0.0,0.0,-7.618156354416873e-19,1.3275298061939748e-18,2.5542182930238376e-18,1.4186712823532171e-11,-2.5985810934485768e-11,-4.609094254154329e-11,-9.176311100658057e-26,2.1129880300803846e-25,3.7345686660399237e-25,1.7147362642527603e-10,-3.0798429482785085e-10,2.665148755085314e-10,-3.3176523149053615e-11,-8.984752713542056e-11,-1.4040389073007398e-11,-0.585809190259107,0.20397214512611378,3.0266040630302617
7940.0,1.722911147694797e+18,-0.760273695,-0.534498572,0.2534328401088714,-0.025125463,0.1138611957430839,0.2813179790973663,-0.952504396,0.0,0.0,0.0,-8.45999430764636e-19,1.711781737918604e-18,3.0993668199157678e-18,1.7110974876931713e-13,9.936629217919497e-13,1.978600351632613e-12,1.0219058355176637e-24,-1.2061583547964193e-24,-2.1753662177302087e-24,-4.860832994501245e-11,-2.401830474544698e-11,-2.6244912118650645e-11,-9.522993111995084e-11,1.4905247625126425e-10,-1.3374119800671976e-10,-0.5861109600888859,0.20418595210312468,3.0270412359269856
7942.0,1.7229111477284027e+18,-0.760257423,-0.534510076,0.2534149885177612,-0.024776744,0.1139291524887085,0.2813739478588104,-0.952488899,0.0,0.0,0.0,1.4697381923342245e-16,-1.7582164505770346e-16,-3.1550202265735175e-16,2.9149647507101324e-11,-4.281793848581775e-11,-6.896853402482748e-11,-2.798037261546284e-23,3.668057074770445e-23,6.407430502751942e-23,-1.8986235814625657e-11,-9.879342325322353e-12,-9.67520504908104e-13,-3.326887349692015e-10,-1.2951786359330338e-10,2.828103082906657e-11,-0.5861826261321363,0.20451209351183236,3.0276647485294292
7944.0,1.7229111477289897e+18,-0.760240018,-0.534535646,0.2533738017082214,-0.024552751,0.113949529826641,0.2813913822174072,-0.952487051,0.0,0.0,0.0,1.302171152998301e-16,-1.5385958087441556e-16,-2.7713569118010405e-16,1.1692262276401588e-10,-1.4781608628579379e-10,-2.57384126859506e-10,-4.9954060187197384e-23,6.295245160863313e-23,1.1120344144938734e-22,-7.139857998834154e-10,-2.8305403193205375e-10,3.03171495394825e-11,3.3734609895018877e-10,-3.968395408320799e-10,1.276216083346832e-09,-0.586183758963107,0.20467917089349127,3.028083607190948
7946.0,1.7229111477292529e+18,-0.760198951,-0.534586847,0.2532839775085449,-0.024566922,0.1140827611088752,0.281064361333847,-0.952567339,0.0,0.0,0.0,1.1454499697871331e-16,-1.3427933730975562e-16,-2.424616206726889e-16,1.4891346280393027e-10,-1.8535617641225982e-10,-3.251449063472301e-10,-5.791732441349586e-23,7.22851001079857e-23,1.280453262720542e-22,6.557059620857518e-10,-8.035584239894822e-10,2.551464646188756e-09,3.7667209444955347e-10,1.7851038823540198e-10,-1.3357336157933993e-11,-0.5855268964793968,0.20496536690107622,3.0280446696679117
7948.0,1.7229111477345777e+18,-0.760174751,-0.534582615,0.2532952129840851,-0.024720995,0.1139248609542846,0.2810384333133697,-0.952589929,0.0,0.0,0.0,-1.7760175919434885e-17,2.2544000704181728e-17,3.952531215319569e-17,2.9957624368271657e-12,1.1434616287909681e-12,1.9785843049100305e-12,-1.5356139651729212e-23,1.8132316340076237e-23,3.263520162387156e-23,3.935838901569146e-11,7.396674453875021e-11,3.6024772236145107e-12,-3.2108638807561287e-10,4.393968794808156e-10,-1.2747869230379732e-09,-0.5854618447585022,0.20457623616931822,3.027848334597734
7950.0,1.722911147744217e+18,-0.760172904,-0.534565508,0.2533119916915893,-0.024883997,0.1135979890823364,0.2810133397579193,-0.952632129,0.0,0.0,0.0,-1.681286838937399e-19,-1.9220128825266647e-19,-5.132421954188093e-19,7.373703832085918e-14,6.643390384664105e-13,6.710927911686257e-13,1.150579124932572e-24,-1.474465436219584e-24,-2.5844070824337728e-24,1.353318593452611e-11,7.5235334972149e-11,1.890800112809345e-12,-1.5849787847549407e-11,-5.346160837934628e-11,6.755077871675966e-12,-0.5853592589638004,0.2038577737257424,3.027738689577347
7952.0,1.7229111477606367e+18,-0.76017499,-0.534585655,0.2532930970191955,-0.0248519,0.113876886665821,0.2808790504932403,-0.952639163,0.0,0.0,0.0,-1.3909946123433586e-19,3.2774222961828436e-19,9.409536581458317e-19,1.0890311970768238e-12,-6.476985128791476e-12,-1.8317195696644905e-11,-9.990213714884456e-27,5.210034509046906e-26,1.5237998467888923e-25,7.658813320592648e-12,-3.2956472219942356e-11,1.7112632966966443e-11,1.1599934935990572e-10,-1.9971185530584737e-11,1.1722358227196713e-10,-0.5851368625211931,0.2044272892979179,3.027657972878078
7954.0,1.7229111477639434e+18,-0.760170579,-0.534610569,0.2532210946083069,-0.025210518,0.1139450147747993,0.2804590761661529,-0.952745318,0.0,0.0,0.0,-1.7996496899486171e-19,5.1363334628401185e-19,1.4873342017891677e-18,4.952520709689662e-13,-4.885323741655763e-12,-1.3808936677499006e-11,-6.888614355822145e-27,3.67944073826451e-26,1.113623471908949e-25,2.4553188465433756e-10,3.529296391097953e-11,2.3633796465674364e-10,-9.085212512159403e-12,2.4255963339457318e-11,-4.1790581138352146e-11,-0.5843303461556223,0.2044004440326062,3.0270097754593737
7956.0,1.7229111477744077e+18,-0.760193169,-0.534573972,0.2533403635025024,-0.025220571,0.1138432770967483,0.280794621,-0.952658415,0.0,0.0,0.0,-7.092784649054344e-20,2.5554028447681645e-19,8.688115276961471e-19,-1.4011700504766869e-12,1.5589437842768314e-12,5.86056778629684e-12,9.543751581887913e-27,-2.3630010495392844e-26,-6.47178974498513e-26,-1.0511611703726159e-11,1.555545445897228e-11,-6.646852930973785e-11,-1.225976823335873e-10,-5.3682958070590356e-11,-1.040787442482326e-10,-0.5850170330065741,0.2041592172721687,3.026980485804913
7958.0,1.7229111477875674e+18,-0.76019907,-0.534585536,0.2533258497714996,-0.025068406,0.1143003329634666,0.2806296348571777,-0.952656269,0.0,0.0,0.0,4.016415529635038e-20,-3.830699030492052e-20,-7.569347803011878e-20,-5.091468613849362e-13,-1.0409095415640442e-12,5.644990593099761e-13,2.635108476862668e-26,1.2592427451957817e-26,-1.2772034971265015e-26,3.365199871629725e-13,-7.207295223020119e-11,2.8180476160278438e-11,2.4293132790411367e-11,7.188900326001379e-11,5.2033751776529514e-11,-0.5847514688392035,0.20514383623913682,3.0270300051324917
7960.0,1.7229111477944013e+18,-0.760202765,-0.534593225,0.2533356249332428,-0.025330443,0.1138213872909545,0.280478686094284,-0.95275116,0.0,0.0,0.0,2.8380355633640194e-19,1.7168279142041572e-19,4.641104490558028e-20,-3.326904662671604e-13,-7.375152779847293e-13,1.206831951694586e-12,1.0448867396948315e-26,8.876060332042753e-27,-3.529816824787853e-28,3.8074653877096576e-11,1.5933346097899986e-10,3.759897424332118e-11,1.302788581117564e-11,4.8334355510110965e-11,-1.478556943260796e-11,-0.5843635768836176,0.20409152011090784,3.026848635746499
7962.0,1.7229111478146273e+18,-0.760197043,-0.534584939,0.2533466517925262,-0.025656102,0.1136588975787162,0.2804553806781769,-0.952768683,0.0,0.0,0.0,-1.0135396001344411e-18,-9.56867764037128e-19,-1.051440496510999e-18,2.0850939335857136e-11,1.0354646717250508e-11,-7.027453910636283e-13,-2.1396626938537856e-25,-1.1782229001247833e-25,1.0256238726652303e-26,2.639229160951425e-11,2.4595758790020737e-11,-1.3906627049374796e-12,1.445594171775193e-10,7.93090923520974e-10,5.0741019144503714e-11,-0.5843337916712696,0.20359409516928928,3.026320843930726
7964.0,1.7229111478153454e+18,-0.760181546,-0.53457725,0.2533461153507232,-0.025938112,0.1130959913134574,0.2803783118724823,-0.952850699,0.0,0.0,0.0,-1.1710040842631765e-18,-1.0430548574132002e-18,-1.04243044556105e-18,2.0070597059227027e-11,9.629163864522142e-12,-1.4821620843272104e-12,-2.0312047816020982e-25,-1.086720790682657e-25,1.9603687149149028e-26,3.271934882321352e-10,1.7455153080209478e-09,1.390810125323286e-10,-2.697383528409428e-11,-8.777846132745298e-11,2.9647926909075824e-11,-0.5840851885639905,0.20236049829287878,3.0261360024325232
7966.0,1.7229111478241106e+18,-0.760167241,-0.534608245,0.2532544732093811,-0.025608836,0.1136990934610366,0.2801672518253326,-0.952849925,0.0,0.0,0.0,-1.2218797539548549e-18,-7.809880108192914e-19,-1.156399104509189e-19,7.874173792792743e-13,-3.016907288589988e-12,-6.019993522697637e-12,4.9726567573859366e-26,5.0357307260994083e-26,7.085091444034251e-26,-2.7555378958674303e-11,-1.5096116386488523e-10,5.790519111321416e-11,-1.9273143914590217e-10,-8.97241053492605e-10,-7.337576611363261e-11,-0.5837258671974525,0.20373331079530582,3.0264499947655663
7968.0,1.7229111478346816e+18,-0.760169685,-0.534633517,0.2532473802566528,-0.025247471,0.1138583719730377,0.2802475094795227,-0.952816963,0.0,0.0,0.0,1.1735992731015101e-20,1.2164761113757089e-20,1.8858739209372484e-19,3.4051924877510366e-13,-2.83587054242655e-12,-2.1164720973778413e-12,6.74434891814518e-26,3.9446420957839816e-26,4.2394214523329014e-27,-5.826939005966917e-11,-4.8966798964262295e-11,-7.670519694936615e-12,1.5592451137565662e-11,6.020294374108707e-11,-8.333947184720429e-12,-0.5838687150910776,0.20423824330427173,3.027037030729809
7970.0,1.7229111478472105e+18,-0.760156929,-0.534675658,0.2531993985176086,-0.025186079,0.1140536442399025,0.2800036072731018,-0.952866971,0.0,0.0,0.0,1.2532765639846402e-19,-2.2024403809456697e-20,-1.227015964487122e-19,1.2896019881260994e-12,-2.7571277047044264e-12,-2.4366617096316285e-12,5.780554501707776e-27,1.564672892378485e-27,-2.6666782018070594e-27,3.6295233164570224e-12,-3.055527638271111e-11,4.1237296743773304e-11,1.35855563749493e-11,-1.1217176936373697e-11,8.155439698354956e-12,-0.5833892380341965,0.20467761534160359,3.0270889223441606
7972.0,1.7229111478568028e+18,-0.760142565,-0.534697652,0.2531862556934356,-0.024943342,0.1143392324447631,0.2799897491931915,-0.952843249,0.0,0.0,0.0,1.566454201392107e-19,2.4516021872781258e-20,1.4602081842967915e-20,2.8558737685696633e-12,-3.1762972317954565e-12,-4.327094305636996e-12,-2.5177872438492537e-27,6.078301136589084e-27,1.88784603661596e-26,-3.109827730977057e-11,-7.140115283700969e-11,8.640359701773297e-12,1.8332912398617527e-11,4.765943610455575e-11,2.8891794322332773e-12,-0.5833850103785845,0.20536752069329384,3.027388108518137
7974.0,1.7229111478643866e+18,-0.760112762,-0.534727037,0.2531357109546661,-0.025137305,0.1141524612903595,0.2797962725162506,-0.952917397,0.0,0.0,0.0,1.028797330381133e-19,7.796584373307519e-20,1.8513935924324121e-19,4.00402962840436e-12,-2.581376926093602e-12,-2.947176207044495e-12,-5.0431839403612375e-27,7.516872671790203e-27,1.7886392049588192e-26,4.0295348113692074e-11,6.476359582640039e-11,4.701565560823986e-11,1.251447174109814e-11,5.1141397009116825e-11,-1.382576090552809e-11,-0.5829659958523498,0.2049202550289207,3.0271678850450616
7976.0,1.7229111478741568e+18,-0.760072708,-0.534735978,0.2531537115573883,-0.025161861,0.1139980629086494,0.2798843383789062,-0.952909291,0.0,0.0,0.0,7.936508498841951e-20,1.573099297877763e-19,3.0198254212909496e-19,4.3984964320267824e-12,-1.825685543680063e-12,-1.0982680900563779e-12,6.476637431913689e-27,-2.4768796555696923e-28,-1.3682499367546483e-26,-6.069333827574292e-12,3.088164118122396e-11,-1.9011162109282882e-11,-7.627229066555944e-12,1.957684675383681e-11,-1.779193693325745e-11,-0.5831191976305309,0.20459927051523794,3.027195998247795
7978.0,1.7229111478841298e+18,-0.760025799,-0.534763455,0.2531128227710724,-0.025419377,0.1135406494140625,0.2798027098178863,-0.952981055,0.0,0.0,0.0,2.3438911966174483e-19,6.964693637332299e-20,-9.550305452779994e-20,5.58692787888428e-12,5.571915553385446e-13,3.0611276066679337e-12,1.0141442798500674e-26,-2.3154330186239304e-26,-5.750625638859904e-26,2.5040889980580185e-11,1.0391728933407401e-10,1.143178174172496e-11,5.226393959573968e-11,1.7369285478533528e-10,-3.557174017761916e-11,-0.582882641938402,0.20358272227571989,3.026994217920808
7980.0,1.7229111478970568e+18,-0.759938776,-0.534700751,0.2532723844051361,-0.026776014,0.1113735511898994,0.2802226841449737,-0.953076243,0.0,0.0,0.0,2.749559991743827e-19,-4.703555156306376e-19,-1.1346280209912117e-18,1.0547557383172378e-11,-1.3790291367748582e-12,-6.7620065416039175e-12,-1.9616702656585386e-26,-1.8496256800897763e-26,1.473409621093899e-26,9.845854536390506e-11,3.782673507518945e-10,-9.01546424645212e-11,-2.2842616296724388e-11,-4.491206934737654e-12,2.7898228362451477e-11,-0.5834900569646151,0.19859126338785515,3.0256001273344935
7982.0,1.7229111479064346e+18,-0.759813905,-0.534756064,0.2530789971351623,-0.026773382,0.1109305918216705,0.2799210548400879,-0.953216553,0.0,0.0,0.0,-6.380801465324765e-20,-4.854544593061284e-19,-3.4935915270062465e-19,1.2385956856089968e-11,-7.970809941910015e-12,-1.9951648449393515e-11,-1.354755036973786e-26,9.524560616042873e-27,8.138441947539219e-26,-2.064434261286859e-11,9.49348754645987e-11,6.722823846662791e-11,-7.174637263057918e-11,-1.6644160795564388e-10,6.347386024098537e-11,-0.5827463332897488,0.19777978667753104,3.0259401359243543
7984.0,1.722911147915505e+18,-0.759709716,-0.534846544,0.2529039084911346,-0.026617803,0.1106816902756691,0.2797791361808777,-0.953291535,0.0,0.0,0.0,1.1374056923651406e-20,-3.013797846178036e-19,3.6818512753799437e-19,9.527581851690166e-12,-1.0466281573820137e-11,-1.3846407050349873e-11,1.2061718167041207e-26,2.689256948764596e-26,2.7772465395645663e-26,-4.50341998972533e-11,4.538413484060677e-11,3.679307801744952e-11,-1.3609772474070292e-11,-8.364346670415545e-11,-5.990886960714951e-11,-0.5823599365737769,0.1974093168599235,3.0264244779372818
7986.0,1.7229111479279352e+18,-0.75962466,-0.534985006,0.2528247535228729,-0.026244577,0.111018419265747,0.2801355719566345,-0.953158081,0.0,0.0,0.0,2.2557720358279505e-19,1.4530818266087227e-19,-1.611103645703392e-19,1.5231039828608838e-11,-1.4659792610078802e-11,-1.4463966413219622e-11,-2.957916952039233e-26,3.7414470533104885e-26,-6.673553762143979e-28,-4.786388756100917e-11,-7.235205794371221e-11,-5.258950074767111e-11,2.422134493926045e-10,4.2061029484191713e-10,-5.5790254095922345e-11,-0.5831274879600117,0.19822778165402408,3.0268686113088297
7988.0,1.722911147934025e+18,-0.759506881,-0.535084784,0.2527125179767608,-0.028301211,0.1088135913014411,0.2801319658756256,-0.953354537,0.0,0.0,0.0,-9.420966169846853e-20,3.775650760743947e-19,-4.012895105104195e-20,1.5908843687417317e-11,-1.2334905189126916e-11,-1.5777522295843757e-11,-3.3301367288105585e-26,1.8968886181574375e-26,1.928010663949989e-26,4.393926988879557e-10,8.86604724524441e-10,-7.478743017439517e-11,3.2252107987449105e-11,1.2385286722393857e-10,2.359647052430224e-11,-0.5829513703095912,0.19281217687767588,3.024227038324605
7990.0,1.7229111479464904e+18,-0.759396136,-0.53513521,0.2525835335254669,-0.028709892,0.1077996715903282,0.2801216244697571,-0.953460455,0.0,0.0,0.0,-1.9130600785245478e-20,1.2486936108720142e-19,1.852436481937766e-19,9.490595233988301e-12,-7.73574605032849e-12,-1.1797842791176835e-11,2.7170954977265627e-26,-2.0063920850460299e-26,2.995415080570449e-27,1.6640328413889034e-11,1.7535367650416493e-10,-5.396559699066633e-12,-2.605841775152482e-10,-4.5624306998778983e-10,4.641515178832567e-11,-0.5827584143978897,0.19063346736351786,3.024056342098899
7992.0,1.7229111479550228e+18,-0.759311616,-0.535222769,0.2524743974208832,-0.028338024,0.1078094244003295,0.2800889909267425,-0.953480065,0.0,0.0,0.0,3.3621800570592425e-19,-4.511179517083352e-20,1.2270258639654613e-19,1.222277607140387e-11,-8.095856059909372e-12,-1.0999954326480562e-11,-8.756813919457042e-28,-5.923616406826361e-27,5.5552230637405805e-27,-8.177565614254067e-11,-2.5881415451138653e-11,1.8042873402256165e-11,5.1511942106020445e-11,7.284903847627089e-11,2.526996170757139e-11,-0.5826289900964321,0.19087078403448146,3.024778630235891
7994.0,1.7229111479659113e+18,-0.759146333,-0.535280824,0.2523795068264007,-0.029422212,0.1063321083784103,0.2797344028949737,-0.953717232,0.0,0.0,0.0,-2.641610800420352e-19,8.489117998348147e-20,3.622264645407797e-19,1.6106106090055073e-11,-8.627448629386348e-12,-9.258310829946442e-12,-5.705138262566763e-26,1.9780404650919142e-26,2.2730522947371003e-26,1.1966421262592993e-10,3.210517534567067e-10,4.5143363716076144e-11,1.5936916341506313e-10,3.9564397611047785e-12,-1.7458833912369387e-11,-0.5817151891769405,0.18745666218385484,3.0236475190912024
7996.0,1.7229111479741053e+18,-0.759008646,-0.53537184,0.2523002922534942,-0.030334862,0.1066718026995658,0.2796991169452667,-0.953660965,0.0,0.0,0.0,-7.434348070107264e-19,2.953226469736193e-19,5.529985970101839e-19,1.011341375498574e-11,-7.107320373326921e-12,-5.042914640360144e-12,-1.693059740097933e-26,1.0923253815905441e-26,1.761531296059556e-27,2.369626706875856e-10,-1.7968535928929096e-11,-1.6874794422482608e-11,-7.121317428386735e-11,-1.1529530779315754e-10,-2.6356460102560145e-11,-0.5818726218071392,0.1875864189450821,3.0216764479119345
7998.0,1.7229111479847178e+18,-0.758993268,-0.535392284,0.2523103356361389,-0.03035822,0.1061790362000465,0.2797357439994812,-0.953704596,0.0,0.0,0.0,-3.5188243753411056e-19,2.0840446348960017e-19,2.7590326587677815e-19,2.0575833060401775e-12,-2.463957357576776e-12,1.3556641607956007e-12,3.471160272398571e-26,-4.6338213638476836e-26,-4.519738297582944e-26,-2.2762135941804777e-11,9.046113787039162e-11,-7.569556489044148e-12,-9.687755881295531e-11,1.0905969759213114e-11,9.04614806561428e-12,-0.5818371647726552,0.1866237276712587,3.021924660940902
8000.0,1.722911147994951e+18,-0.758966208,-0.535422802,0.2523282468318939,-0.030573895,0.1062223017215728,0.2797057032585144,-0.953701615,0.0,0.0,0.0,-1.822427330962497e-20,-6.421950294038e-19,-3.749424510589867e-19,2.47476468433084e-12,-2.592255879505477e-12,9.521525376262803e-13,3.4220936446828496e-26,5.437354657549628e-26,7.116439420126204e-27,4.320755306167498e-11,3.8434035894971335e-12,1.2175017087459504e-12,4.5608648904248325e-11,-4.6655277269832395e-11,7.194527913115907e-12,-0.5818196999495809,0.1865861398048194,3.021485718187397
8002.0,1.7229111480197268e+18,-0.758915067,-0.535463631,0.2523039579391479,-0.031363796,0.1064957082271575,0.2795360386371612,-0.953695238,0.0,0.0,0.0,9.265169788402018e-19,8.952863214100242e-18,4.043529779787795e-18,-1.5154912455356658e-12,-5.627417537615867e-11,-2.8463488174062655e-11,4.790318740312031e-26,9.093823411243644e-25,4.368568067341073e-25,6.845516186669187e-11,-2.8494166692731736e-12,6.819499337187666e-12,-5.205375545751107e-10,-2.746187613500756e-10,-3.7530056981308373e-11,-0.5816576984688168,0.18667661209850125,3.0198197448289976
8004.0,1.7229111480203574e+18,-0.75891608,-0.53549999,0.2522855699062347,-0.031018186,0.1065710186958313,0.279597133398056,-0.953680277,0.0,0.0,0.0,9.568780821010564e-19,9.534632234203433e-18,4.323128546898163e-18,-9.138447109221053e-13,-5.045071510623723e-11,-2.5829993771657657e-11,3.0593553828198465e-26,7.517531865847427e-25,3.680052932017376e-25,-9.978675560885465e-10,-5.45394119110654e-10,-7.38426122538708e-11,-3.9158757565675246e-11,-3.139371449744061e-11,-7.871661748705361e-12,-0.5817472016319334,0.18701234386897164,3.0204323271772293
