seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
8310.0,1.7229114057545533e+18,-0.262014925,-0.826296628,0.1719978302717209,0.0158357564359903,0.034616429,0.1254536211490631,-0.991368949,0.0,0.0,0.0,9.802264327346308e-19,1.1005580620643522e-18,1.938432736638791e-18,1.615002261960436e-10,2.6243554674010933e-11,-1.4806925742266103e-11,6.165954341105846e-26,1.9101827174699725e-25,2.507653872484959e-25,-6.439274270465636e-11,-6.1853107934613e-10,5.514620195558285e-10,-2.0316942973047455e-10,-3.0957315850343476e-10,3.84869201987238e-11,0.014173073402037217,0.007934678642259876,0.04577140080533897
8312.0,1.7229114057635072e+18,-0.260447145,-0.825983882,0.1719311773777008,0.019035924,0.0362618453800678,0.1244658231735229,-0.991378367,0.0,0.0,0.0,6.400797541869798e-19,2.5259304930691485e-18,3.545023034036951e-18,1.7553203580794471e-10,5.3830649557162045e-11,3.283267404149971e-11,-1.0068585023105011e-25,-3.199921386413414e-29,-9.556039482544282e-26,-6.548642577539671e-10,-4.574573964969488e-10,2.37925587205494e-10,1.699578433549212e-10,6.46138692515701e-10,-4.439529156103751e-10,0.015623601992911395,0.007730516635968195,0.045684535938760866
8314.0,1.7229114057736476e+18,-0.258662164,-0.825220942,0.1727266609668731,0.017163815,0.0330813080072402,0.1261702924966812,-0.991308272,0.0,0.0,0.0,-1.1009427058359816e-18,6.970554336982024e-19,-5.820487300539308e-19,1.7137632336985195e-10,7.30697568636651e-11,4.8389936306355066e-11,-7.110584355852176e-26,-1.440917273082568e-25,-2.7004570295797624e-25,2.7552294400518605e-10,6.737463056852719e-10,-3.364438116649217e-10,5.308330995356081e-10,1.0625140580942493e-09,-1.146865602863769e-10,0.014315846729266874,0.007096980202798397,0.04626384120155377
8316.0,1.7229114057834455e+18,-0.25702706,-0.824525535,0.1729162335395813,0.0141582889482378,0.0252325348556041,0.1261985898017883,-0.99158299,0.0,0.0,0.0,-8.453931427806265e-19,-3.714369954655773e-19,-1.9314619256650107e-18,1.540465690449072e-10,6.85370803257955e-11,2.2652862350713754e-11,3.6761017297418756e-26,-1.2414109552703413e-25,-7.256271793087696e-26,4.0680194131724887e-10,1.6675707196915495e-09,8.552466632740175e-12,-1.7373026301476818e-10,2.6681049535444748e-11,1.405617369293111e-10,0.011283430128202024,0.005152740382702621,0.04584564810770043
8318.0,1.7229114057956685e+18,-0.255339891,-0.823724985,0.1732435077428817,0.0140247698873281,0.020775273,0.1266065686941146,-0.991636217,0.0,0.0,0.0,-2.3322887521179837e-19,-2.1188732319062717e-18,-1.8247816612361424e-18,1.5779256719730302e-10,6.53873658408639e-11,9.647345232282164e-12,1.5190839601731128e-26,1.8006853643150557e-27,9.093495189740451e-26,-7.193758202435031e-11,7.271084047561614e-10,-5.532033780629947e-11,-4.967000687841554e-10,-1.2807335742587822e-09,1.3518809973400352e-10,0.010132358840401309,0.003647114438662855,0.045931135837367666
8320.0,1.7229114058041037e+18,-0.253893852,-0.823174059,0.1732251793146133,0.0169797223061323,0.0241838861256837,0.1254371553659439,-0.991661429,0.0,0.0,0.0,-3.0820640933592605e-19,-1.260981834755945e-18,-5.791817358632804e-19,1.5268351976375835e-10,3.667988284850708e-11,-1.0173599485548756e-11,2.7793756451482654e-26,2.327974528379553e-25,1.8638084896536885e-25,-5.86598196251062e-10,-8.938964288260147e-10,2.789286661007472e-10,-2.414951462977054e-10,-1.3775564952703794e-09,3.4259801579205794e-10,0.011970079769091063,0.004118751536473734,0.04574106154507337
8322.0,1.722911405814877e+18,-0.252506882,-0.823172867,0.1730054914951324,0.0213951393961906,0.034582637,0.1219505816698074,-0.991702795,0.0,0.0,0.0,4.959486951742051e-19,3.0507671727280862e-18,1.9614240139502456e-18,1.534562043279426e-10,5.257186501434444e-11,7.949145213584212e-12,-1.1094550676157906e-26,1.962891231280833e-26,6.205972972262943e-27,-5.54927874619761e-10,-2.0280045857845974e-09,6.298756937778164e-10,1.1909255983326808e-10,1.34903738264848e-09,-2.343937441140422e-10,0.01588891715086807,0.0067477240400855825,0.04509561449332562
8324.0,1.7229114058231631e+18,-0.251077801,-0.822402894,0.173251986503601,0.021887276,0.0270095393061637,0.1229369342327117,-0.991805434,0.0,0.0,0.0,-1.4241946809229645e-19,7.877445113639892e-19,5.494122017320158e-19,1.6026946301332961e-10,8.789315544838265e-11,2.5981501351022938e-11,-8.376390736461055e-26,-3.0124692728504592e-25,-1.4707567638179643e-25,-3.4841307658452587e-10,1.8041783364709453e-09,-1.8985882212733712e-10,3.73643403611328e-11,1.4970354497857555e-09,-3.8482357746868577e-10,0.014258468656347978,0.003977413945377764,0.045182318196439156
8326.0,1.722911405833235e+18,-0.249612898,-0.821579218,0.1734675616025924,0.0236682649701833,0.0219020973891019,0.1238049864768982,-0.991782427,0.0,0.0,0.0,-1.0683907208491112e-18,-2.5908491304416868e-18,-6.46303011098354e-19,1.470254885115824e-10,5.328659362836927e-11,1.1599765991283246e-11,-4.4855309492585435e-26,-7.240650247104004e-26,-5.918850933216545e-26,-4.801991938974954e-10,9.660663137869136e-10,-1.397714611595551e-10,3.8957972588071034e-10,-1.0652547576335297e-09,2.679250591532445e-10,0.01366209596372323,0.0017381092821544594,0.04539396764865894
8328.0,1.7229114058436234e+18,-0.248068601,-0.821330965,0.1734830141067505,0.021698337,0.0238175559788942,0.1219327896833419,-0.992015302,0.0,0.0,0.0,-1.029884373715316e-18,-5.244969767050751e-19,-6.233057287372263e-19,1.3856849613525854e-10,3.54273112645577e-11,1.3260770255554897e-11,5.531070126824783e-26,1.659587235898253e-25,1.466734715620541e-26,4.307463751768948e-10,-3.263311787961142e-10,3.459912961791519e-10,1.160379103234555e-10,-4.3564081070079093e-10,1.4203280492544307e-10,0.013363819731814212,0.002972409652930937,0.04469087732572187
8330.0,1.7229114058545014e+18,-0.246676147,-0.820814252,0.1737613677978515,0.0229929015040397,0.023124527,0.12119741,-0.992092669,0.0,0.0,0.0,1.5957814481138382e-19,9.054853590891523e-19,-3.2190226589671937e-19,1.2490727923130107e-10,4.332945721948259e-11,-2.440489057886524e-12,1.4179511846080086e-25,7.93084069504294e-26,1.4936346824700808e-25,-2.481233732505844e-10,9.478469238533167e-11,1.4429414869133103e-10,-4.6387431575477316e-10,1.5723785650191784e-10,3.05067640911643e-12,0.01362395629670635,0.0024629411511124864,0.04450890392962841
8332.0,1.7229114058649395e+18,-0.245403394,-0.820403755,0.173455149,0.0256161577999591,0.022829171270132,0.1194322928786277,-0.99224931,0.0,0.0,0.0,1.964668384983543e-18,1.2109920256325614e-18,2.4556932487366564e-18,1.407502038412357e-10,5.4574414062731646e-11,5.432523852627729e-12,-2.9272474389782762e-27,-3.6401895078916014e-26,3.433916622022604e-26,-4.970022563326515e-10,-1.1855465792278519e-11,3.5209264899738476e-10,1.8329246091519505e-10,2.8099995504829367e-10,-1.238776480997964e-10,0.01437244514199231,0.0018008826602652667,0.043871859869652315
8334.0,1.722911405874133e+18,-0.243957043,-0.819778562,0.1737866252660751,0.0247042886912822,0.019910615,0.1199685260653495,-0.992270648,0.0,0.0,0.0,5.137852845975806e-19,3.4458638650544654e-19,8.947672323933669e-19,1.6243078844550453e-10,6.679021201714676e-11,4.1785794663701555e-11,-2.010163105908282e-25,-8.102992313330562e-26,-2.1144358161994617e-25,1.1846154857980572e-10,6.56784602481919e-10,-1.0346114750826178e-10,6.600555297295066e-10,4.515585457248526e-10,-2.686166289304787e-10,0.01339000586514721,0.0009929231352253812,0.04395418188683903
8336.0,1.7229114058835668e+18,-0.242375255,-0.819160223,0.1742362976074218,0.0203296,0.0162261147052049,0.1208596006035804,-0.992328763,0.0,0.0,0.0,-1.800768898645588e-18,-2.9194423766912677e-19,-1.50322499709819e-18,1.4942229388553137e-10,6.051379897538482e-11,2.0609515989687693e-11,-1.4398654100054913e-25,-2.3143329803221762e-26,-7.860238173972436e-26,8.231088031263616e-10,8.912616256574267e-10,-1.8514060886357264e-10,1.2089737222102741e-11,-1.230764339899941e-10,2.3375820165466875e-10,0.011020939415808721,0.0007403016963353624,0.0440586508618026
8338.0,1.7229114058940188e+18,-0.241024822,-0.818585992,0.1741383969783783,0.0193613022565841,0.0141479671001434,0.1190026551485061,-0.992604375,0.0,0.0,0.0,-2.1319792760838133e-18,-2.0501889155552405e-20,-2.914772676265122e-19,1.2571567656463087e-10,6.178593461485544e-11,1.3484229489700558e-11,1.1405797532911291e-25,2.149408392320344e-26,4.305811588493244e-26,1.426410230240112e-10,4.106317345019308e-10,3.640552558010757e-10,-6.484787800406326e-10,-3.5537136893207135e-10,4.222467243754809e-11,0.010121678746597342,0.0003193158767374535,0.04320868073696629
8340.0,1.7229114059039974e+18,-0.239803582,-0.817904234,0.1744906455278396,0.0215936414897441,0.012982298,0.1195518001914024,-0.992508173,0.0,0.0,0.0,3.946506453590566e-19,1.5133438861001545e-19,-5.560928638205453e-19,1.0573870421930323e-10,6.022651734991775e-11,1.429339279704048e-11,2.213504953255219e-25,-3.8988926631127247e-26,-1.7529499499466074e-26,-4.738487569549037e-10,1.80518887793284e-10,-1.0069126398847645e-10,-2.997285974136305e-10,7.218669387257092e-11,-1.4361303305794258e-10,0.010653014188554282,-0.0006325383508440321,0.04351384449504221
8342.0,1.7229114059165786e+18,-0.23873733,-0.817274928,0.1743372529745102,0.024034405,0.009163044,0.1191835924983024,-0.992539048,0.0,0.0,0.0,2.6742120262349232e-18,-1.2308034617509252e-18,-6.34050834289839e-19,1.4872002947993315e-10,6.700989838547386e-11,-2.8101004242815583e-12,-1.9123596240360838e-25,-1.595757505007725e-25,3.0853730401294577e-26,-4.5681617180324984e-10,5.550051222470726e-10,7.682918968519055e-11,8.74443544819868e-11,2.8318212800034937e-11,1.887311698568372e-10,0.010577956312159124,-0.0025340963354058385,0.04320529603512725
8344.0,1.7229114059233608e+18,-0.237494797,-0.816758335,0.1743524968624115,0.0249533634632825,0.008221427,0.1182804927229881,-0.992632568,0.0,0.0,0.0,1.5571634462295965e-20,-2.494854146551396e-18,-2.8933383348462643e-19,1.6414378428555048e-10,5.219105582783972e-11,-4.458177575228769e-12,-3.3156617000945526e-25,-5.479871997626786e-26,1.4459015156668316e-26,-2.9896004799093006e-10,2.3715531339335386e-10,2.76771075725198e-10,5.04319083621647e-10,-5.986106336777736e-10,1.6185064359456518e-10,0.010660545157760147,-0.0030361442652361605,0.04283413718633358
8346.0,1.7229114059341043e+18,-0.236055702,-0.816605687,0.1741904765367508,0.022436361759901,0.0119426744058728,0.1160328388214111,-0.99292016,0.0,0.0,0.0,-2.518088297213666e-18,-8.442967823210045e-19,-7.5292030871296e-19,1.2587317124052644e-10,2.0113459107113074e-11,-8.355187649920361e-12,-2.928009498277875e-26,1.8528496597782763e-25,1.256152163060079e-26,5.51821995440044e-10,-6.422161451084747e-10,4.005304768743209e-10,1.0231570128364497e-10,-5.181760193017243e-10,3.7503265347604937e-11,0.010601186389156162,-0.001046109394687179,0.04208046632212423
8348.0,1.7229114059441682e+18,-0.234865069,-0.816347599,0.1741697937250137,0.0233952049165964,0.015840802,0.1141895577311515,-0.993057191,0.0,0.0,0.0,-8.655668881653775e-19,1.3187824680652544e-18,-1.0129765641101548e-19,1.1037443409178992e-10,3.180448532501731e-11,-1.96108786561573e-11,1.4704423345372911e-25,8.743143987148607e-26,9.6849884283801e-26,-9.432864542364011e-11,-7.991967252100949e-10,3.5177760642040785e-10,-5.47619701448704e-10,4.4021171721101713e-10,-9.932483547013214e-11,0.011785455435549864,0.00017500222953922533,0.041600316995822555
8350.0,1.722911405954352e+18,-0.233822778,-0.815960228,0.1737891584634781,0.026020717,0.0142961796373128,0.1132403537631034,-0.993124008,0.0,0.0,0.0,4.550901485191418e-19,8.951983938405513e-19,1.2158319270412041e-18,1.0851026438508087e-10,4.685386238981653e-11,-1.016054535339776e-11,4.9189780983079063e-26,-5.708970257651467e-26,4.348632847736968e-26,-5.434174074573641e-10,2.3820728931355954e-10,2.0188080593405664e-10,-2.563741882351563e-10,4.4735485410974353e-10,-1.4801024286589069e-10,0.012303115566361619,-0.0009241484712214794,0.04115351876526332
8352.0,1.7229114059638525e+18,-0.232737258,-0.815436959,0.1739338338375091,0.0288369245827198,0.0135120823979377,0.1130298525094986,-0.993081093,0.0,0.0,0.0,2.0904339158434724e-19,2.1548188032872645e-19,8.681214348265283e-19,1.1848950103112728e-10,5.019554026820926e-11,3.941665213710964e-12,-3.369926238690133e-26,-2.360171824858182e-26,9.661413343402473e-28,-6.070770218939527e-10,9.551298300939221e-11,5.5757120688626485e-11,4.0701845558879915e-10,1.7484706813676329e-10,-1.4277877788489069e-11,0.013111815691767366,-0.0018184510778194772,0.041142369762960755
8354.0,1.7229114059739062e+18,-0.231501013,-0.814984262,0.1738533824682235,0.0271635577082633,0.0107058165594935,0.1122308075428009,-0.993253112,0.0,0.0,0.0,-2.1274912596894203e-19,4.882808048263307e-19,1.2774978764224684e-18,1.1163990146332615e-10,5.0912255449536265e-11,6.113044432522575e-12,-1.6411688977468082e-26,6.879800584393927e-28,-1.84375001393604e-26,2.7061950372023425e-10,5.879014255870861e-10,1.733250503570785e-10,2.1787904265312132e-10,2.197455233695849e-10,-1.2613656252178708e-11,0.011867675168893775,-0.0023746934246454405,0.04061572854241242
8356.0,1.722911405984146e+18,-0.230475962,-0.814401567,0.1740631908178329,0.0277289152145385,0.007882414,0.1121588870882988,-0.993272066,0.0,0.0,0.0,-1.1440963058916278e-19,2.195082235261555e-19,4.717389344395605e-19,1.1434812544349862e-10,6.02610571817143e-11,3.026518978368691e-11,2.0459755631365818e-26,-6.059715032847665e-26,-1.6916416140349283e-25,-1.7131893658771013e-10,5.35004029748562e-10,3.052980818426907e-11,3.120559206904327e-11,2.8158123639290794e-11,-1.8703680889649796e-10,0.011439847845991596,-0.0034760192768338114,0.04048462900649223
8358.0,1.7229114059935447e+18,-0.229278356,-0.813806236,0.1744319796562194,0.0258272383362054,0.005076994,0.1131668388843536,-0.993227243,0.0,0.0,0.0,1.7154113080104232e-19,-6.463578147023149e-19,-1.8987145656551544e-18,1.1000416114684472e-10,5.6341561813865795e-11,1.8420642857829588e-11,2.3524105142369354e-26,-7.654322415130538e-26,-1.1533756542722822e-25,3.330306878583208e-10,6.442176728656677e-10,-2.0074856743591742e-10,5.624108448475226e-11,1.7561111685403087e-10,-1.1611626990461688e-11,0.010173033086556458,-0.004074404884034026,0.04076633145320548
8360.0,1.722911406006917e+18,-0.228138715,-0.81318599,0.1742822378873825,0.0255471933633089,-0.000854238,0.1132713630795478,-0.99323523,0.0,0.0,0.0,3.5483330477676347e-19,-1.3734601771872812e-18,-8.369459194794531e-19,1.2435534473173128e-10,4.333483826286379e-11,-1.9117749466477127e-11,-1.9904063150299864e-25,-1.520857738253699e-26,2.160134687583859e-25,-5.883676761820562e-11,8.862262634566237e-10,7.306554203345692e-12,-4.75161486960463e-10,-5.292805985620893e-10,2.3381563598312263e-10,0.008722500098737991,-0.006085325408627061,0.040455385265055065
8362.0,1.7229114060137467e+18,-0.227152929,-0.812900662,0.1741240471601486,0.0278002489358186,0.000289038,0.1123278215527534,-0.993282199,0.0,0.0,0.0,-1.7465912320577497e-18,-1.3407216091643694e-18,1.1148409654304987e-18,1.2427306356180664e-10,3.2556683577480706e-11,-1.7961651079090937e-11,-9.502351478664751e-26,8.58838835910833e-26,1.7542464550763846e-25,-6.172922860626051e-10,-4.1434352425851093e-10,2.6688270453032785e-10,-1.1889426603218452e-10,-6.621103405704938e-10,1.7446348170813063e-10,0.00976109762396703,-0.006144864541435983,0.04012559470242049
8364.0,1.7229114060233388e+18,-0.226231247,-0.81271261,0.1740218251943588,0.0294496398419141,0.002168263,0.1105722784996032,-0.993429303,0.0,0.0,0.0,2.070408542885205e-19,5.7552675889102225e-19,1.3107570880713799e-18,8.415194243543471e-11,2.2895164665480574e-11,5.470559226846684e-12,1.5139149082505186e-25,9.30813599372451e-26,-8.118646666557703e-26,-2.9662529968257465e-10,-4.3799441768436397e-10,3.5623351761960693e-10,3.1152471651255676e-10,2.967730810692474e-10,-1.6418990790669514e-10,0.010747590019969364,-0.005758009204533241,0.0395592374347085
8366.0,1.7229114060386796e+18,-0.225233138,-0.812280655,0.174501434,0.029252728447318,0.000821511,0.1110811531543731,-0.993380368,0.0,0.0,0.0,1.246818480099911e-18,-6.142305274521645e-19,-2.427728894123671e-18,1.9503089278625815e-10,7.055722037013544e-11,-2.1977484236071227e-12,-7.626843389280163e-25,-3.320825645104082e-25,-1.8565806451391737e-26,5.757146962508469e-12,1.7920263787998387e-10,-6.149711128306243e-11,3.788370260617075e-10,1.1098158493262024e-09,-6.386514625591566e-11,0.01040924847352391,-0.006212183878476954,0.03977690015105681
8368.0,1.722911406043742e+18,-0.224028692,-0.811852634,0.174434408545494,0.027592659,-0.003545613,0.110636331140995,-0.993471503,0.0,0.0,0.0,-4.0015418852398876e-18,-2.720571471569097e-18,-2.1456210985070377e-18,1.9135127290935204e-10,6.123135748265909e-11,-1.7708518783895563e-11,-5.051741695305931e-25,-1.2749421192599544e-25,2.3863310245933567e-25,4.6104875244084035e-10,1.781637280968041e-09,2.2850322510777562e-10,-1.931407896897797e-10,-5.329693107617547e-10,1.4196292898282734e-10,0.008855146433810916,-0.007342520905111991,0.03934629906170362
8370.0,1.7229114060544028e+18,-0.223034218,-0.811723351,0.174145296216011,0.030126132,0.000893139,0.1093192771077156,-0.993549645,0.0,0.0,0.0,2.546704881354124e-18,2.3990605330799594e-18,4.504789709736465e-18,7.517257833031089e-11,1.2507329583709247e-11,-1.9966394290851912e-11,1.113034935759257e-25,1.3276928119936261e-25,1.75817886654052e-25,-3.8052443241705094e-10,-8.867359836435255e-10,2.2242874668259222e-10,-3.1830226375010283e-10,-9.554855356385245e-10,-4.045190680494526e-11,0.010706966581737785,-0.006275703227255677,0.03904254820675846
8372.0,1.722911406072329e+18,-0.22223255,-0.811487675,0.1740029752254486,0.0318173244595527,0.001833016,0.107971042394638,-0.993643045,0.0,0.0,0.0,-1.0617656424738352e-17,-5.694185152957971e-18,-5.847302592615257e-18,5.260745259756879e-10,2.6559012035404346e-10,2.0295733387767153e-10,-3.961839515778363e-24,-2.1645727449316223e-24,-1.946208811732251e-24,-1.7555577505936534e-10,-1.2933379030900832e-10,1.475994114978851e-10,1.2570974222252323e-09,3.3286900004537342e-09,-5.741172947789265e-10,0.011491282168882802,-0.006232839256715387,0.0385721010032123
8374.0,1.722911406073966e+18,-0.221299335,-0.811015129,0.1743667721748352,0.0295700747519731,-0.002647911,0.1088697463274002,-0.993612587,0.0,0.0,0.0,-1.7586206949324904e-17,-9.493977700411188e-18,-9.23811959135534e-18,5.033439822440095e-10,2.533058970877706e-10,1.906510850642183e-10,-3.723252673104525e-24,-2.0334884568040267e-24,-1.8114800286613386e-24,2.1336704120334135e-09,5.770644017263943e-09,-9.258058428752608e-10,5.770190366193164e-11,2.9636169842512046e-10,-2.089897339007571e-11,0.009752405083051918,-0.007362054965947951,0.0387092018007318
8376.0,1.722911406084342e+18,-0.220462367,-0.810710788,0.1742690801620483,0.029616874,-0.005086803,0.1083942800760269,-0.993653655,0.0,0.0,0.0,-2.1145110025382723e-17,-1.1684544037945162e-17,-1.0953688798910448e-17,7.743754460169291e-11,2.3903236036576347e-11,-1.8386355443597495e-11,7.364770056701106e-25,3.7399281880958543e-25,3.769394928130224e-25,-6.015196773550206e-11,4.6338960654123263e-10,1.0580146471773367e-10,-1.1440267772183376e-09,-2.7630267396627023e-09,5.673464238947848e-10,0.009236269246081072,-0.008193636110786856,0.03836331572155753
